Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080106:1600,31.71,62.15,1057.0,903.13,162.0,431.65,0.83,268.0,99084.0
20080106:1700,32.15,59.5,1023.0,957.5,117.0,434.85,0.97,265.0,99006.0
20080106:1800,32.33,56.95,890.0,904.07,127.0,433.25,0.9,262.0,98889.0
20080106:1900,32.38,55.5,669.0,707.45,180.0,438.65,1.52,261.0,98732.0
20080106:2000,31.54,57.05,391.0,369.19,207.0,438.05,2.28,263.0,98644.0
20080106:2100,30.21,62.65,219.0,459.43,91.0,431.05,2.76,259.0,98585.0
20080106:2200,29.23,68.2,2.0,0.0,2.0,420.25,1.66,230.0,98644.0
20080106:2300,28.47,72.4,0.0,-0.0,0.0,415.45,1.1,218.0,98742.0
20080107:0000,27.59,82.55,0.0,-0.0,0.0,413.65,0.76,225.0,98791.0
20080107:0100,27.53,78.2,0.0,-0.0,0.0,416.25,0.55,252.0,98889.0
20080107:0200,27.48,76.35,0.0,-0.0,0.0,412.65,0.34,325.0,98947.0
20080107:0300,26.97,79.35,0.0,-0.0,0.0,416.05,0.48,22.0,98938.0
20080107:0400,25.8,87.55,0.0,-0.0,0.0,410.45,0.83,15.0,98889.0
20080107:0500,25.27,90.4,0.0,-0.0,0.0,412.85,1.17,350.0,98859.0
20080107:0600,25.29,90.25,0.0,-0.0,0.0,420.45,1.17,328.0,98801.0
20080107:0700,24.98,88.9,0.0,-0.0,0.0,405.45,1.45,357.0,98801.0
20080107:0800,24.7,90.05,0.0,-0.0,0.0,403.45,1.52,353.0,98810.0
20080107:0900,24.75,89.4,0.0,-0.0,0.0,408.45,1.72,351.0,98889.0
20080107:1000,25.21,87.6,75.0,82.81,62.0,415.05,1.72,354.0,98947.0
20080107:1100,26.74,81.4,195.0,62.31,171.0,416.25,2.0,352.0,99075.0
20080107:1200,28.21,73.45,149.0,0.0,149.0,414.25,3.03,344.0,99133.0
20080107:1300,28.8,70.25,792.0,845.93,141.0,415.85,3.66,331.0,99163.0
20080107:1400,29.31,69.35,919.0,794.86,204.0,421.65,2.9,303.0,99094.0
20080107:1500,29.55,68.3,740.0,254.31,492.0,427.85,1.72,286.0,99036.0
20080107:1600,30.23,65.65,154.0,0.0,154.0,428.65,1.31,276.0,98938.0
20080107:1700,30.41,66.15,127.0,0.0,127.0,431.45,1.79,272.0,98849.0
20080107:1800,30.74,66.45,125.0,0.0,125.0,436.25,1.66,247.0,98742.0
20080107:1900,29.1,70.6,141.0,0.0,141.0,435.45,3.03,211.0,98634.0
20080107:2000,28.21,74.3,120.0,0.0,120.0,427.65,2.55,224.0,98624.0
20080107:2100,28.05,74.5,21.0,0.0,21.0,419.25,1.52,207.0,98575.0
20080107:2200,27.82,75.2,2.0,0.0,2.0,419.45,0.14,141.0,98536.0
20080107:2300,27.3,79.6,0.0,-0.0,0.0,417.85,0.97,17.0,98644.0
20080108:0000,26.63,84.3,0.0,-0.0,0.0,416.45,1.1,16.0,98712.0
20080108:0100,26.28,84.1,0.0,-0.0,0.0,411.85,1.72,6.0,98801.0
20080108:0200,26.01,84.55,0.0,-0.0,0.0,411.05,2.0,355.0,98810.0
20080108:0300,25.71,85.15,0.0,-0.0,0.0,407.45,2.0,344.0,98849.0
20080108:0400,25.31,86.0,0.0,-0.0,0.0,401.85,2.21,344.0,98830.0
20080108:0500,24.99,86.3,0.0,-0.0,0.0,402.05,2.48,343.0,98830.0
20080108:0600,24.71,86.4,0.0,-0.0,0.0,403.85,2.48,348.0,98781.0
20080108:0700,24.24,89.6,0.0,-0.0,0.0,407.25,1.86,347.0,98761.0
20080108:0800,23.99,90.3,0.0,-0.0,0.0,405.85,2.28,355.0,98712.0
20080108:0900,23.8,90.7,0.0,-0.0,0.0,400.25,2.07,346.0,98771.0
20080108:1000,24.08,90.35,37.0,0.0,37.0,409.85,1.86,348.0,98879.0
20080108:1100,25.18,85.85,31.0,0.0,31.0,404.05,2.41,352.0,99006.0
20080108:1200,26.35,80.2,58.0,0.0,58.0,407.45,2.69,349.0,99045.0
20080108:1300,27.18,77.55,253.0,1.3,252.0,418.05,2.62,337.0,99114.0
20080108:1400,27.38,78.15,190.0,0.0,190.0,423.85,2.62,304.0,99094.0
20080108:1500,27.62,76.9,217.0,0.0,217.0,427.05,2.69,280.0,99065.0
20080108:1600,27.77,77.6,171.0,0.0,171.0,429.25,1.79,248.0,98996.0
20080108:1700,28.07,78.05,569.0,90.75,483.0,428.85,1.17,244.0,98840.0
20080108:1800,28.39,78.1,613.0,222.22,425.0,428.65,0.21,169.0,98693.0
20080108:1900,28.8,73.95,120.0,0.0,120.0,426.25,2.07,252.0,98624.0
20080108:2000,28.4,73.15,68.0,0.0,68.0,425.85,1.52,244.0,98556.0
20080108:2100,26.33,80.2,34.0,0.0,34.0,422.85,1.31,169.0,98565.0
20080108:2200,24.83,88.7,2.0,0.0,2.0,412.65,1.17,98.0,98595.0
20080108:2300,24.31,91.5,0.0,-0.0,0.0,413.25,1.52,51.0,98624.0
20080109:0000,24.04,92.8,0.0,-0.0,0.0,409.85,1.38,36.0,98693.0
20080109:0100,23.78,94.05,0.0,-0.0,0.0,407.65,1.17,28.0,98761.0
20080109:0200,23.57,94.25,0.0,-0.0,0.0,404.45,1.24,350.0,98791.0
20080109:0300,23.43,93.85,0.0,-0.0,0.0,401.65,1.24,354.0,98781.0
20080109:0400,23.34,94.1,0.0,-0.0,0.0,403.05,1.52,359.0,98732.0
20080109:0500,23.27,93.55,0.0,-0.0,0.0,397.65,1.79,354.0,98732.0
20080109:0600,23.31,92.85,0.0,-0.0,0.0,400.45,1.79,356.0,98693.0
20080109:0700,23.36,93.0,0.0,-0.0,0.0,401.85,1.86,14.0,98683.0
20080109:0800,23.43,92.95,0.0,-0.0,0.0,406.25,1.93,12.0,98683.0
20080109:0900,23.46,93.05,0.0,-0.0,0.0,410.45,2.0,12.0,98673.0
20080109:1000,23.49,93.45,16.0,0.0,16.0,404.05,2.07,12.0,98703.0
20080109:1100,24.54,90.8,316.0,484.86,131.0,410.45,2.07,9.0,98801.0
20080109:1200,25.73,85.45,475.0,373.78,254.0,417.05,2.48,3.0,98810.0
20080109:1300,26.98,79.9,763.0,753.03,185.0,416.85,2.9,352.0,98849.0
20080109:1400,28.0,75.65,913.0,779.1,213.0,421.85,3.03,338.0,98781.0
20080109:1500,28.75,73.5,808.0,359.98,457.0,425.25,2.76,326.0,98761.0
