Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20051031:2000,27.97,69.83,40.0,0.0,40.0,421.72,2.84,201.0,98996.0
20051031:2100,27.62,71.25,18.0,0.0,18.0,419.6,2.81,193.0,99016.0
20051031:2200,27.28,72.66,0.0,-0.0,0.0,417.47,2.78,182.0,99124.0
20051031:2300,26.94,74.08,0.0,-0.0,0.0,415.35,2.75,183.0,99182.0
20091101:0000,26.59,75.49,0.0,-0.0,0.0,413.23,2.72,31.0,98301.0
20091101:0100,26.25,76.91,0.0,-0.0,0.0,411.1,2.69,26.0,98389.0
20091101:0200,25.91,78.32,0.0,-0.0,0.0,408.98,2.67,14.0,98458.0
20091101:0300,25.56,79.73,0.0,-0.0,0.0,406.85,2.64,358.0,98458.0
20091101:0400,25.22,81.15,0.0,-0.0,0.0,404.73,2.61,1.0,98458.0
20091101:0500,24.88,82.56,0.0,-0.0,0.0,402.6,2.58,15.0,98428.0
20091101:0600,24.53,83.98,0.0,-0.0,0.0,400.48,2.55,12.0,98389.0
20091101:0700,24.19,85.39,0.0,-0.0,0.0,398.35,2.53,8.0,98399.0
20091101:0800,25.4,78.95,0.0,-0.0,0.0,400.25,2.97,7.0,98419.0
20091101:0900,25.23,80.7,0.0,-0.0,0.0,398.65,3.03,8.0,98497.0
20091101:1000,25.54,81.5,44.0,0.0,44.0,396.65,2.83,10.0,98575.0
20091101:1100,26.9,76.0,343.0,365.59,179.0,399.45,3.86,10.0,98654.0
20091101:1200,28.45,70.2,596.0,602.22,201.0,403.65,3.93,10.0,98742.0
20091101:1300,29.99,64.4,739.0,540.65,294.0,418.05,3.79,9.0,98752.0
20091101:1400,31.22,61.25,883.0,614.67,306.0,424.65,3.45,7.0,98761.0
20091101:1500,32.11,59.4,1011.0,796.04,219.0,432.65,3.38,8.0,98703.0
20091101:1600,32.4,59.15,840.0,416.04,429.0,442.05,3.17,7.0,98673.0
20091101:1700,32.46,57.25,885.0,673.16,267.0,445.85,2.62,18.0,98546.0
20091101:1800,32.73,54.35,816.0,888.34,114.0,437.65,2.48,32.0,98428.0
20091101:1900,32.28,53.9,543.0,556.19,202.0,440.45,3.45,14.0,98321.0
20091101:2000,32.1,52.2,63.0,0.0,63.0,424.45,2.97,20.0,98301.0
20091101:2100,31.36,54.05,12.0,0.0,12.0,424.05,2.55,20.0,98282.0
20091101:2200,30.35,57.45,0.0,-0.0,0.0,426.85,2.41,23.0,98340.0
20091101:2300,29.42,60.3,0.0,-0.0,0.0,419.45,2.69,26.0,98477.0
20091102:0000,28.72,62.5,0.0,-0.0,0.0,417.25,3.24,24.0,98575.0
20091102:0100,27.97,65.6,0.0,-0.0,0.0,412.85,3.52,22.0,98703.0
20091102:0200,27.26,68.8,0.0,-0.0,0.0,409.05,3.66,23.0,98742.0
20091102:0300,26.69,71.45,0.0,-0.0,0.0,408.45,3.72,20.0,98732.0
20091102:0400,26.14,74.15,0.0,-0.0,0.0,402.45,3.59,16.0,98683.0
20091102:0500,25.73,76.15,0.0,-0.0,0.0,402.45,3.45,13.0,98634.0
20091102:0600,25.48,77.3,0.0,-0.0,0.0,406.05,3.1,11.0,98585.0
20091102:0700,25.22,79.25,0.0,-0.0,0.0,397.45,2.97,14.0,98614.0
20091102:0800,25.0,80.2,0.0,-0.0,0.0,400.05,2.62,13.0,98663.0
20091102:0900,24.74,81.55,0.0,-0.0,0.0,397.25,2.41,12.0,98732.0
20091102:1000,25.02,81.35,59.0,4.62,58.0,397.45,2.34,9.0,98781.0
20091102:1100,26.38,75.35,90.0,0.0,90.0,401.85,3.38,8.0,98889.0
20091102:1200,28.0,69.3,243.0,6.09,239.0,414.25,3.93,1.0,98928.0
20091102:1300,29.06,66.7,636.0,304.83,385.0,425.85,3.72,358.0,98957.0
20091102:1400,30.09,64.25,854.0,544.26,343.0,428.05,3.59,357.0,98908.0
20091102:1500,30.83,59.7,899.0,521.59,380.0,443.25,3.52,352.0,98869.0
20091102:1600,31.06,57.55,560.0,71.86,489.0,446.85,3.03,353.0,98781.0
20091102:1700,32.05,53.35,762.0,387.67,406.0,433.05,2.48,352.0,98683.0
20091102:1800,31.97,52.3,274.0,2.53,272.0,436.25,2.14,359.0,98546.0
20091102:1900,32.17,51.2,251.0,14.66,242.0,436.25,2.07,353.0,98458.0
20091102:2000,30.94,54.6,32.0,0.0,32.0,433.85,3.24,354.0,98468.0
20091102:2100,28.63,66.5,10.0,0.0,10.0,433.45,2.97,354.0,98507.0
20091102:2200,27.73,70.45,0.0,-0.0,0.0,425.65,2.9,357.0,98546.0
20091102:2300,27.19,73.4,0.0,-0.0,0.0,418.25,2.62,3.0,98634.0
20091103:0000,26.78,75.8,0.0,-0.0,0.0,411.45,2.55,15.0,98673.0
20091103:0100,26.45,77.6,0.0,-0.0,0.0,410.65,2.69,16.0,98732.0
20091103:0200,26.04,79.5,0.0,-0.0,0.0,404.85,2.9,10.0,98761.0
20091103:0300,25.75,80.5,0.0,-0.0,0.0,406.85,3.03,9.0,98742.0
20091103:0400,25.53,80.9,0.0,-0.0,0.0,410.05,2.97,7.0,98683.0
20091103:0500,25.28,81.6,0.0,-0.0,0.0,407.25,2.76,1.0,98654.0
20091103:0600,25.21,81.6,0.0,-0.0,0.0,412.45,2.76,357.0,98605.0
20091103:0700,25.22,82.1,0.0,-0.0,0.0,415.65,2.9,2.0,98614.0
20091103:0800,25.19,82.05,0.0,-0.0,0.0,415.65,2.9,2.0,98654.0
20091103:0900,25.21,82.0,0.0,-0.0,0.0,416.65,2.9,357.0,98742.0
20091103:1000,25.39,82.05,25.0,0.0,25.0,419.65,2.34,355.0,98742.0
20091103:1100,26.31,78.75,319.0,273.21,196.0,420.25,2.55,352.0,98840.0
20091103:1200,27.94,72.25,626.0,709.34,160.0,419.85,3.03,351.0,98869.0
20091103:1300,29.09,67.5,851.0,883.85,123.0,426.05,3.31,347.0,98898.0
20091103:1400,30.02,62.35,967.0,844.51,174.0,434.45,3.72,337.0,98869.0
20091103:1500,30.36,59.45,921.0,567.79,356.0,439.45,4.14,329.0,98840.0
20091103:1600,31.2,55.95,867.0,466.54,406.0,430.65,4.34,334.0,98761.0
20091103:1700,31.55,54.05,891.0,686.95,260.0,436.05,4.21,328.0,98605.0
20091103:1800,31.96,51.65,792.0,795.06,163.0,433.25,3.52,335.0,98468.0
20091103:1900,32.05,49.85,337.0,78.11,289.0,430.85,3.1,343.0,98330.0
20091103:2000,31.71,50.55,32.0,0.0,32.0,423.05,3.1,350.0,98340.0
20091103:2100,30.8,54.3,10.0,0.0,10.0,428.85,2.21,337.0,98419.0
20091103:2200,28.83,62.55,0.0,-0.0,0.0,419.85,2.76,327.0,98556.0
20091103:2300,26.55,76.35,0.0,-0.0,0.0,427.45,2.97,334.0,98556.0
20091104:0000,25.41,84.7,0.0,-0.0,0.0,418.85,2.28,3.0,98654.0
20091104:0100,24.77,90.6,0.0,-0.0,0.0,416.05,2.21,11.0,98752.0
20091104:0200,24.62,91.45,0.0,-0.0,0.0,415.45,2.34,6.0,98820.0
20091104:0300,24.5,92.0,0.0,-0.0,0.0,416.25,2.34,2.0,98820.0
20091104:0400,24.4,92.15,0.0,-0.0,0.0,414.65,2.48,358.0,98791.0
20091104:0500,24.43,91.7,0.0,-0.0,0.0,419.65,2.55,1.0,98752.0
20091104:0600,24.4,90.9,0.0,-0.0,0.0,418.45,2.48,7.0,98693.0
20091104:0700,24.39,84.5,0.0,-0.0,0.0,414.65,2.69,13.0,98673.0
20091104:0800,24.42,83.8,0.0,-0.0,0.0,408.45,2.28,15.0,98703.0
20091104:0900,24.32,84.75,0.0,-0.0,0.0,406.05,1.93,10.0,98761.0
20091104:1000,24.72,84.7,21.0,0.0,21.0,412.05,1.45,3.0,98849.0
20091104:1100,25.71,81.05,74.0,0.0,74.0,419.05,1.52,3.0,98957.0
20091104:1200,26.85,76.5,535.0,400.08,272.0,424.65,1.86,3.0,99006.0
20091104:1300,28.55,69.9,691.0,418.75,346.0,427.05,2.55,4.0,99045.0
20091104:1400,30.12,65.05,441.0,25.56,417.0,426.45,2.97,359.0,99026.0
20091104:1500,31.31,58.6,649.0,138.68,511.0,428.05,3.03,343.0,98957.0
20091104:1600,30.18,64.65,727.0,233.76,496.0,451.65,2.76,339.0,98859.0
20091104:1700,30.11,65.4,897.0,700.93,253.0,435.85,2.69,1.0,98673.0
20091104:1800,29.26,69.1,733.0,603.85,255.0,430.65,2.76,3.0,98673.0
20091104:1900,27.24,76.55,427.0,219.41,292.0,428.25,1.86,340.0,98585.0
20091104:2000,27.25,76.65,37.0,0.0,37.0,419.85,2.69,339.0,98526.0
20091104:2100,27.02,76.65,10.0,0.0,10.0,413.65,2.34,357.0,98585.0
20091104:2200,26.51,79.4,0.0,-0.0,0.0,410.65,1.79,4.0,98507.0
20091104:2300,26.1,81.8,0.0,-0.0,0.0,410.85,1.93,9.0,98605.0
20091105:0000,25.79,83.6,0.0,-0.0,0.0,409.85,2.14,12.0,98683.0
20091105:0100,25.61,84.65,0.0,-0.0,0.0,414.05,2.34,18.0,98791.0
20091105:0200,25.36,85.65,0.0,-0.0,0.0,408.45,2.34,10.0,98849.0
20091105:0300,25.12,86.25,0.0,-0.0,0.0,405.45,2.34,3.0,98801.0
20091105:0400,25.04,86.0,0.0,-0.0,0.0,411.05,2.28,0.0,98791.0
20091105:0500,24.86,86.45,0.0,-0.0,0.0,409.25,2.21,9.0,98781.0
20091105:0600,24.81,86.3,0.0,-0.0,0.0,415.25,2.21,11.0,98742.0
20091105:0700,24.37,89.15,0.0,-0.0,0.0,406.05,2.48,13.0,98771.0
20091105:0800,24.33,88.95,0.0,-0.0,0.0,411.25,2.69,12.0,98801.0
20091105:0900,24.31,88.7,0.0,-0.0,0.0,416.05,2.62,16.0,98849.0
20091105:1000,24.5,88.15,23.0,0.0,23.0,414.25,2.9,21.0,98879.0
20091105:1100,25.27,85.15,44.0,0.0,44.0,419.05,3.17,21.0,98977.0
20091105:1200,26.12,80.75,85.0,0.0,85.0,420.65,3.52,18.0,99026.0
20091105:1300,27.5,74.3,465.0,77.67,401.0,423.65,4.07,10.0,99045.0
20091105:1400,28.96,68.5,832.0,489.83,372.0,425.45,4.55,2.0,98996.0
20091105:1500,30.04,65.75,869.0,458.23,413.0,431.25,4.34,1.0,98967.0
20091105:1600,31.03,62.65,982.0,732.59,258.0,435.45,4.21,2.0,98859.0
20091105:1700,31.76,59.35,506.0,63.11,448.0,435.05,4.21,2.0,98732.0
20091105:1800,31.44,59.15,120.0,0.0,120.0,445.45,3.59,358.0,98712.0
20091105:1900,27.58,78.15,54.0,0.0,54.0,433.85,3.03,322.0,98634.0
20091105:2000,27.19,82.6,32.0,0.0,32.0,433.05,1.45,332.0,98585.0
20091105:2100,27.05,82.55,10.0,0.0,10.0,431.85,0.97,15.0,98556.0
20091105:2200,26.7,83.3,0.0,-0.0,0.0,417.25,1.24,43.0,98595.0
20091105:2300,26.22,85.7,0.0,-0.0,0.0,421.25,1.66,55.0,98693.0
20091106:0000,25.83,87.1,0.0,-0.0,0.0,418.05,1.79,57.0,98742.0
20091106:0100,25.56,87.85,0.0,-0.0,0.0,415.65,1.72,50.0,98791.0
20091106:0200,25.3,88.2,0.0,-0.0,0.0,410.65,2.14,30.0,98889.0
20091106:0300,25.32,86.25,0.0,-0.0,0.0,416.85,2.69,26.0,98869.0
20091106:0400,25.19,84.6,0.0,-0.0,0.0,423.45,3.17,31.0,98859.0
20091106:0500,24.79,84.2,0.0,-0.0,0.0,421.65,3.03,26.0,98820.0
20091106:0600,24.46,84.05,0.0,-0.0,0.0,416.65,3.03,17.0,98781.0
20091106:0700,24.39,84.75,0.0,-0.0,0.0,407.25,2.9,20.0,98742.0
20091106:0800,24.17,84.7,0.0,-0.0,0.0,401.45,2.9,16.0,98742.0
20091106:0900,24.09,84.75,0.0,-0.0,0.0,400.05,3.03,18.0,98742.0
20091106:1000,24.52,84.15,15.0,0.0,15.0,397.85,2.83,18.0,98801.0
20091106:1100,26.06,78.45,61.0,0.0,61.0,398.25,3.52,18.0,98879.0
20091106:1200,27.58,72.85,82.0,0.0,82.0,411.45,4.07,19.0,98938.0
20091106:1300,29.29,66.2,85.0,0.0,85.0,416.85,4.9,15.0,99016.0
20091106:1400,30.65,62.25,125.0,0.0,125.0,425.85,4.76,10.0,98967.0
20091106:1500,31.41,60.95,127.0,0.0,127.0,428.45,4.41,7.0,98898.0
20091106:1600,30.46,65.15,135.0,0.0,135.0,446.25,3.24,9.0,98791.0
20091106:1700,31.0,63.3,114.0,0.0,114.0,434.65,2.9,2.0,98683.0
20091106:1800,28.44,72.6,94.0,0.0,94.0,440.05,3.59,1.0,98644.0
20091106:1900,27.62,76.2,207.0,1.62,206.0,426.25,2.69,340.0,98448.0
20091106:2000,27.67,75.95,37.0,0.0,37.0,425.05,2.14,318.0,98497.0
20091106:2100,27.26,77.4,11.0,0.0,11.0,420.85,1.66,323.0,98507.0
20091106:2200,26.45,82.0,0.0,-0.0,0.0,420.85,2.07,16.0,98575.0
20091106:2300,25.55,87.55,0.0,-0.0,0.0,426.45,2.34,32.0,98644.0
20091107:0000,24.97,88.15,0.0,-0.0,0.0,425.45,2.69,45.0,98712.0
20091107:0100,24.46,90.35,0.0,-0.0,0.0,423.45,2.9,44.0,98820.0
20091107:0200,24.23,90.35,0.0,-0.0,0.0,421.85,2.76,38.0,98869.0
20091107:0300,24.09,90.75,0.0,-0.0,0.0,420.45,2.48,32.0,98830.0
20091107:0400,24.01,91.1,0.0,-0.0,0.0,418.45,2.41,24.0,98771.0
20091107:0500,23.92,91.35,0.0,-0.0,0.0,413.65,2.41,17.0,98703.0
20091107:0600,23.88,90.8,0.0,-0.0,0.0,413.05,2.34,13.0,98683.0
20091107:0700,23.63,88.45,0.0,-0.0,0.0,407.05,3.31,18.0,98663.0
20091107:0800,23.63,88.0,0.0,-0.0,0.0,414.65,3.31,16.0,98673.0
20091107:0900,23.26,90.7,0.0,-0.0,0.0,410.85,3.1,14.0,98683.0
20091107:1000,23.45,89.9,38.0,0.0,38.0,411.85,2.9,11.0,98722.0
20091107:1100,24.32,88.5,83.0,0.0,83.0,409.25,2.83,4.0,98781.0
20091107:1200,25.15,85.4,58.0,0.0,58.0,413.05,3.31,357.0,98869.0
20091107:1300,26.35,78.9,352.0,14.56,340.0,420.85,4.41,354.0,98918.0
20091107:1400,25.91,83.2,563.0,95.85,473.0,429.05,3.38,345.0,98947.0
20091107:1500,26.01,86.55,566.0,72.36,494.0,428.45,2.97,345.0,98938.0
20091107:1600,25.7,88.0,396.0,7.08,389.0,428.65,2.62,342.0,98908.0
20091107:1700,25.81,86.4,239.0,0.0,239.0,426.45,1.86,335.0,98801.0
20091107:1800,26.2,84.75,171.0,0.0,171.0,427.45,1.38,331.0,98693.0
20091107:1900,26.8,79.9,54.0,0.0,54.0,420.25,3.1,332.0,98644.0
20091107:2000,26.64,81.6,70.0,0.0,70.0,424.45,2.48,335.0,98595.0
20091107:2100,26.69,81.0,11.0,0.0,11.0,421.05,1.45,3.0,98585.0
20091107:2200,26.01,83.75,0.0,-0.0,0.0,410.45,1.86,56.0,98634.0
20091107:2300,25.31,86.95,0.0,-0.0,0.0,413.65,2.14,64.0,98654.0
20091108:0000,24.88,88.1,0.0,-0.0,0.0,407.25,2.14,51.0,98742.0
20091108:0100,24.7,87.95,0.0,-0.0,0.0,410.05,2.21,30.0,98791.0
20091108:0200,24.47,88.0,0.0,-0.0,0.0,401.65,2.41,12.0,98849.0
20091108:0300,24.38,87.9,0.0,-0.0,0.0,404.65,2.34,1.0,98849.0
20091108:0400,24.31,88.2,0.0,-0.0,0.0,409.05,2.14,357.0,98820.0
20091108:0500,24.01,89.7,0.0,-0.0,0.0,399.65,2.14,2.0,98771.0
20091108:0600,23.87,90.6,0.0,-0.0,0.0,403.05,2.21,12.0,98732.0
20091108:0700,23.65,90.5,0.0,-0.0,0.0,401.45,2.14,24.0,98703.0
20091108:0800,23.55,90.9,0.0,-0.0,0.0,401.45,2.14,25.0,98722.0
20091108:0900,23.44,91.45,0.0,-0.0,0.0,400.25,2.07,25.0,98732.0
20091108:1000,23.96,90.4,50.0,0.0,50.0,407.25,1.93,25.0,98820.0
20091108:1100,25.23,85.5,87.0,0.0,87.0,411.05,2.34,22.0,98849.0
20091108:1200,26.65,78.75,203.0,0.0,203.0,408.85,3.24,16.0,98889.0
20091108:1300,28.44,70.35,270.0,1.21,269.0,410.65,3.86,6.0,98928.0
20091108:1400,30.19,60.9,298.0,0.0,298.0,415.05,4.0,353.0,98918.0
20091108:1500,31.19,55.1,592.0,90.46,502.0,420.65,3.93,342.0,98898.0
20091108:1600,31.58,52.15,807.0,352.1,459.0,432.45,3.72,334.0,98849.0
20091108:1700,31.96,50.3,828.0,520.85,349.0,436.85,3.59,330.0,98752.0
20091108:1800,31.83,50.25,788.0,768.75,178.0,436.45,3.17,320.0,98614.0
20091108:1900,30.56,57.15,576.0,656.46,170.0,429.85,1.24,314.0,98546.0
20091108:2000,30.58,56.9,339.0,504.28,134.0,431.65,0.21,303.0,98497.0
20091108:2100,30.29,58.35,27.0,0.0,27.0,417.85,0.41,165.0,98428.0
20091108:2200,29.11,65.1,0.0,-0.0,0.0,417.85,1.45,165.0,98575.0
20091108:2300,27.94,70.4,0.0,-0.0,0.0,419.05,1.66,160.0,98634.0
20091109:0000,26.95,77.35,0.0,-0.0,0.0,414.65,1.38,135.0,98703.0
20091109:0100,26.61,79.1,0.0,-0.0,0.0,415.25,0.97,79.0,98742.0
20091109:0200,25.79,81.65,0.0,-0.0,0.0,412.05,1.52,36.0,98791.0
20091109:0300,25.32,84.6,0.0,-0.0,0.0,413.45,1.38,9.0,98791.0
20091109:0400,25.23,83.75,0.0,-0.0,0.0,416.45,1.66,352.0,98771.0
20091109:0500,25.11,83.3,0.0,-0.0,0.0,413.85,1.93,341.0,98722.0
20091109:0600,24.85,84.3,0.0,-0.0,0.0,411.05,1.72,329.0,98663.0
20091109:0700,24.76,85.75,0.0,-0.0,0.0,413.85,0.62,289.0,98703.0
20091109:0800,24.07,88.25,0.0,-0.0,0.0,405.85,1.66,199.0,98752.0
20091109:0900,23.91,90.4,0.0,-0.0,0.0,418.05,1.52,175.0,98801.0
20091109:1000,23.95,91.8,42.0,0.0,42.0,415.45,1.31,158.0,98869.0
20091109:1100,24.75,88.9,133.0,0.0,133.0,415.25,1.1,150.0,98957.0
20091109:1200,26.34,81.25,496.0,294.64,302.0,417.85,1.24,157.0,98987.0
20091109:1300,27.81,73.7,740.0,532.77,301.0,416.25,0.9,146.0,98996.0
20091109:1400,29.0,69.2,882.0,605.07,314.0,424.25,0.48,76.0,98967.0
20091109:1500,29.97,66.45,1044.0,880.59,168.0,426.05,0.34,50.0,98908.0
20091109:1600,30.46,65.25,1003.0,783.12,229.0,431.05,0.07,263.0,98810.0
20091109:1700,30.93,62.9,964.0,891.44,144.0,437.45,0.28,10.0,98712.0
20091109:1800,31.34,61.1,572.0,230.48,389.0,437.05,0.34,47.0,98575.0
20091109:1900,31.59,58.95,54.0,0.0,54.0,436.25,0.41,213.0,98468.0
20091109:2000,31.08,60.2,33.0,0.0,33.0,437.25,0.97,124.0,98360.0
20091109:2100,29.98,65.05,11.0,0.0,11.0,427.85,0.41,81.0,98448.0
20091109:2200,29.34,69.15,0.0,-0.0,0.0,428.65,0.97,335.0,98644.0
20091109:2300,28.23,75.35,0.0,-0.0,0.0,425.45,1.17,326.0,98614.0
20091110:0000,27.36,79.2,0.0,-0.0,0.0,422.45,1.66,342.0,98703.0
20091110:0100,26.21,84.6,0.0,-0.0,0.0,417.45,2.28,0.0,98761.0
20091110:0200,25.76,85.75,0.0,-0.0,0.0,417.45,2.34,13.0,98849.0
20091110:0300,25.57,85.75,0.0,-0.0,0.0,419.25,2.28,15.0,98820.0
20091110:0400,25.34,86.2,0.0,-0.0,0.0,413.25,2.21,9.0,98801.0
20091110:0500,25.11,86.85,0.0,-0.0,0.0,410.85,2.34,1.0,98781.0
20091110:0600,24.92,87.35,0.0,-0.0,0.0,409.85,2.21,354.0,98732.0
20091110:0700,25.02,84.0,0.0,-0.0,0.0,414.05,2.34,2.0,98722.0
20091110:0800,24.75,85.2,0.0,-0.0,0.0,408.45,2.07,0.0,98732.0
20091110:0900,24.46,87.2,0.0,-0.0,0.0,404.25,1.79,2.0,98791.0
20091110:1000,24.89,87.3,165.0,412.34,73.0,405.05,1.86,4.0,98810.0
20091110:1100,26.51,80.6,409.0,650.44,114.0,405.25,2.55,3.0,98849.0
20091110:1200,28.19,74.15,644.0,770.0,137.0,408.05,2.83,360.0,98830.0
20091110:1300,29.81,68.45,855.0,888.5,123.0,415.25,2.97,354.0,98840.0
20091110:1400,31.07,63.3,997.0,931.25,123.0,423.85,2.83,351.0,98810.0
20091110:1500,32.07,60.95,1022.0,816.39,210.0,432.85,2.69,345.0,98781.0
20091110:1600,32.45,58.4,1020.0,830.7,199.0,440.85,2.41,333.0,98683.0
20091110:1700,32.28,59.65,676.0,235.85,459.0,451.25,2.28,318.0,98565.0
20091110:1800,31.97,61.05,500.0,128.38,398.0,446.65,2.21,306.0,98487.0
20091110:1900,32.72,53.95,239.0,8.06,234.0,448.85,2.48,314.0,98360.0
20091110:2000,32.03,56.3,52.0,0.0,52.0,434.25,1.86,326.0,98330.0
20091110:2100,31.19,59.7,11.0,0.0,11.0,432.45,0.62,251.0,98360.0
20091110:2200,30.38,69.55,0.0,-0.0,0.0,434.85,0.34,131.0,98389.0
20091110:2300,29.12,76.95,0.0,-0.0,0.0,431.65,0.9,82.0,98477.0
20091111:0000,28.61,72.3,0.0,-0.0,0.0,430.05,2.14,37.0,98575.0
20091111:0100,27.67,75.0,0.0,-0.0,0.0,423.25,3.17,28.0,98683.0
20091111:0200,26.6,78.45,0.0,-0.0,0.0,423.05,3.59,17.0,98810.0
20091111:0300,25.78,81.4,0.0,-0.0,0.0,419.85,3.1,15.0,98879.0
20091111:0400,25.46,82.6,0.0,-0.0,0.0,422.85,2.07,32.0,98830.0
20091111:0500,25.14,84.0,0.0,-0.0,0.0,417.45,1.79,30.0,98771.0
20091111:0600,24.81,85.45,0.0,-0.0,0.0,412.45,1.79,37.0,98722.0
20091111:0700,24.43,92.5,0.0,-0.0,0.0,419.25,1.66,22.0,98722.0
20091111:0800,24.37,92.5,0.0,-0.0,0.0,420.05,1.93,31.0,98742.0
20091111:0900,24.17,93.35,0.0,-0.0,0.0,414.85,1.93,35.0,98761.0
20091111:1000,24.35,93.35,30.0,0.0,30.0,418.25,1.86,27.0,98771.0
20091111:1100,25.07,91.6,69.0,0.0,69.0,418.45,1.79,9.0,98820.0
20091111:1200,26.28,86.95,127.0,0.0,127.0,417.85,2.14,5.0,98879.0
20091111:1300,27.67,80.7,160.0,0.0,160.0,425.85,2.62,0.0,98928.0
20091111:1400,28.8,75.4,181.0,0.0,181.0,433.25,2.55,353.0,98957.0
20091111:1500,29.38,73.35,197.0,0.0,197.0,437.05,2.76,347.0,98898.0
20091111:1600,29.65,73.2,374.0,4.05,370.0,439.65,2.83,352.0,98810.0
20091111:1700,28.44,77.4,407.0,16.3,392.0,440.05,2.21,345.0,98683.0
20091111:1800,28.15,78.4,541.0,181.13,397.0,433.45,1.45,322.0,98595.0
20091111:1900,30.6,64.0,427.0,209.32,297.0,434.65,2.21,325.0,98546.0
20091111:2000,28.35,73.1,70.0,0.0,70.0,433.05,2.21,297.0,98575.0
20091111:2100,27.69,77.65,72.0,39.56,65.0,432.05,1.59,274.0,98507.0
20091111:2200,27.19,80.65,0.0,-0.0,0.0,422.05,1.17,304.0,98477.0
20091111:2300,26.67,83.55,0.0,-0.0,0.0,416.45,1.17,360.0,98517.0
20091112:0000,26.08,86.8,0.0,-0.0,0.0,412.65,1.31,20.0,98546.0
20091112:0100,25.61,89.2,0.0,-0.0,0.0,410.65,1.38,23.0,98585.0
20091112:0200,25.21,90.95,0.0,-0.0,0.0,407.05,1.45,13.0,98673.0
20091112:0300,24.87,92.55,0.0,-0.0,0.0,406.65,1.45,358.0,98634.0
20091112:0400,24.65,93.15,0.0,-0.0,0.0,404.85,1.59,10.0,98614.0
20091112:0500,24.55,92.9,0.0,-0.0,0.0,403.65,1.86,8.0,98536.0
20091112:0600,24.43,92.55,0.0,-0.0,0.0,400.85,1.86,7.0,98477.0
20091112:0700,24.4,92.15,0.0,-0.0,0.0,400.65,1.79,15.0,98497.0
20091112:0800,24.13,92.85,0.0,-0.0,0.0,400.25,1.59,15.0,98526.0
20091112:0900,23.83,94.1,0.0,-0.0,0.0,400.45,1.38,11.0,98605.0
20091112:1000,24.69,92.5,139.0,214.26,91.0,405.25,0.97,6.0,98673.0
20091112:1100,27.07,81.6,412.0,663.23,111.0,407.05,1.24,9.0,98752.0
20091112:1200,28.72,73.6,652.0,800.57,125.0,414.85,1.59,10.0,98781.0
20091112:1300,30.18,66.75,865.0,921.77,106.0,417.65,1.66,359.0,98791.0
20091112:1400,31.23,60.75,1003.0,948.83,113.0,428.25,1.59,338.0,98761.0
20091112:1500,32.09,57.05,1062.0,933.4,134.0,430.85,1.59,318.0,98673.0
20091112:1600,32.87,55.0,981.0,721.48,268.0,439.65,1.52,298.0,98595.0
20091112:1700,33.08,53.3,924.0,765.91,219.0,448.65,1.45,284.0,98507.0
20091112:1800,33.14,51.7,146.0,0.0,146.0,450.05,1.38,277.0,98389.0
20091112:1900,33.11,50.5,525.0,459.84,239.0,448.65,0.83,190.0,98311.0
20091112:2000,32.45,52.75,33.0,0.0,33.0,441.25,1.31,147.0,98282.0
20091112:2100,31.14,59.75,11.0,0.0,11.0,437.05,1.59,123.0,98321.0
20091112:2200,29.89,66.15,0.0,-0.0,0.0,434.65,1.45,94.0,98321.0
20091112:2300,29.09,70.9,0.0,-0.0,0.0,432.85,1.38,86.0,98409.0
20091113:0000,28.21,75.7,0.0,-0.0,0.0,424.05,1.45,59.0,98448.0
20091113:0100,27.75,77.55,0.0,-0.0,0.0,428.05,1.66,34.0,98487.0
20091113:0200,27.28,79.55,0.0,-0.0,0.0,421.45,1.79,29.0,98507.0
20091113:0300,26.77,81.65,0.0,-0.0,0.0,415.05,1.86,25.0,98497.0
20091113:0400,26.4,83.1,0.0,-0.0,0.0,415.05,1.86,13.0,98487.0
20091113:0500,26.0,84.7,0.0,-0.0,0.0,412.25,1.79,5.0,98468.0
20091113:0600,25.78,85.55,0.0,-0.0,0.0,416.85,1.66,358.0,98458.0
20091113:0700,25.52,86.45,0.0,-0.0,0.0,412.65,1.79,353.0,98458.0
20091113:0800,25.29,87.7,0.0,-0.0,0.0,410.65,1.79,356.0,98477.0
20091113:0900,25.11,88.95,0.0,-0.0,0.0,410.65,1.79,359.0,98487.0
20091113:1000,25.65,88.2,125.0,142.62,93.0,408.25,1.52,3.0,98546.0
20091113:1100,27.76,78.2,413.0,663.16,112.0,409.05,1.66,360.0,98634.0
20091113:1200,29.65,68.9,645.0,771.91,137.0,419.05,1.66,358.0,98712.0
20091113:1300,31.02,63.45,860.0,906.31,114.0,427.05,1.66,358.0,98732.0
20091113:1400,31.63,61.7,1003.0,949.15,113.0,435.85,1.38,355.0,98732.0
20091113:1500,32.43,58.2,888.0,490.96,400.0,437.25,0.76,344.0,98644.0
20091113:1600,32.72,56.85,1016.0,815.64,210.0,450.65,0.14,280.0,98585.0
20091113:1700,33.21,54.75,1002.0,1007.95,74.0,450.05,0.55,211.0,98438.0
